"Y","X1","X2","X3","X4"
2,0.385138526730681,1,1,-11.9119937924249
3,1.23617915452482,2,1,-1.00202156603746
2,0.230932004729973,1,1,4.2499247027546
2,0.516775157949177,0,0,17.8601184607937
3,1.0255791375194,1,0,-6.87733759166769
2,-0.166313578850091,1,0,14.2865995376699
2,-0.791567079440403,1,1,-4.20352122158176
1,-0.282152279625528,1,1,-1.52333768050676
2,-1.33336590569982,1,1,-12.3478399728356
2,0.0496970129853213,0,1,1.09738033943405
3,0.503797531825137,1,0,8.79914041053062
3,-1.04712783477107,2,1,0.510765071349208
1,-0.869470504201632,2,1,14.8240969116596
2,-1.10841870084243,1,0,-17.7559449241313
2,-0.0404459582548468,1,1,-15.5274322771142
3,1.41657477550723,0,0,-5.67396546708819
3,-0.632693871451233,2,1,-8.92059484604598
3,-0.628558194189149,0,1,-17.9433570472754
1,-0.025326160634408,2,0,-10.1112680028544
1,-0.975476335713031,1,1,-20.0983157740885
2,1.01497226020659,1,1,4.60694807017477
2,-0.301907306658092,0,0,-1.57209532310364
2,1.1310543674245,0,0,5.28200902803921
2,0.639451578125384,1,1,-4.23310983785228
2,0.794958784716343,1,1,6.7439193037347
1,-1.47913745549668,1,1,-9.09983472654075
1,-1.68068071887634,1,0,2.47233244429726
3,0.0589754749151921,2,0,-2.93822766856606
2,-0.358304019532621,1,1,-9.86460811348083
2,-0.339249854254092,1,1,-10.4173888150995
2,-0.102197913003283,1,0,-7.25155522224658
2,1.60058413931273,1,1,3.42781107664124
1,-0.461803035391538,0,0,-8.96099679354524
2,-0.617623540241725,1,0,9.60845731780568
1,1.62733903509555,2,0,10.1885280054181
2,0.223655476773407,2,1,-5.62235194702355
1,0.242420207917438,1,0,0.204250266281939
2,-1.29503270099671,1,0,0.283438319109254
2,0.749241651724491,0,0,4.93509048623806
3,1.1686553865313,2,1,0.0362960514984392
2,0.71429342693586,0,0,-3.96652361006117
1,-1.14956738950403,2,0,-10.2928730084802
3,1.45037475149102,0,1,5.40962186209493
3,-0.297783274696659,1,0,13.4512831155101
3,1.83661114423941,0,1,-0.838366842620323
3,0.464740429947891,0,1,12.0053152724153
1,0.416279250424195,1,0,2.15733145596178
3,2.00767401732439,2,1,-24.9289092512877
3,1.20833433161434,2,0,10.1783366219355
1,0.460690015413864,0,0,-10.8065080441246
2,-0.786063559931139,1,1,-12.0386381340349
2,0.901634040871823,2,0,-2.12905931580203
2,0.768715581950775,1,0,-0.64919543155184
1,-0.513157982499118,1,1,6.32746619628959
2,-0.219160653899728,1,1,-5.47743648375159
2,-0.275143450971411,1,1,5.58483411366156
3,-1.64377150706938,2,1,11.3412445346952
2,0.678266250489179,2,0,-7.7007114559703
1,-1.48860949103117,1,1,-23.2380018090957
1,0.345458004978349,0,1,-9.86952872169943
1,-1.54654749553771,1,0,2.48735004481492
3,0.956413629126857,2,0,-5.69992199570443
1,0.822378750667808,1,1,-1.54032131395566
2,1.87245817496444,1,1,1.16756509740807
2,-1.18582888580127,0,1,-9.1144605299105
3,0.954899796988468,2,1,-3.14834615077781
2,-0.215424857788577,1,1,2.76747646821067
1,0.215958394156016,0,0,5.91081540641562
1,-0.414164333478325,1,0,6.76260401329193
1,0.415046268850245,1,0,2.1089045412869
3,-1.11134482368691,2,1,-5.59642384581516
3,-0.902131112277193,2,0,-24.1067486968998
2,0.820606953567625,0,0,10.3349181838995
1,-2.88614912498486,0,1,29.1288554430927
3,-0.272773064564488,1,1,-6.59474061389027
3,-0.444030506514711,2,1,10.730984966853
3,0.746511110155203,2,0,-8.13710433069423
2,0.430621324669046,0,1,-21.8753743832242
1,-1.35425784600741,1,0,-9.71133086634324
1,1.48288035944086,0,0,-0.526986578505347
3,1.0557282438841,1,1,-6.93586229717123
1,1.43773515097209,1,0,-18.144981052162
3,-0.972899813011442,1,1,-11.360318387424
3,1.90461769269349,2,0,9.81704107670596
3,1.20562199631678,2,1,7.44157138863903
3,1.15679760377934,1,1,11.707126662205
1,-1.21017318376228,1,0,9.50717818040882
1,-0.0680292317480523,0,0,-14.9640693131588
3,0.188278619044299,1,0,5.549748454179
1,-1.36850796956361,2,1,15.8887855728626
2,-0.201470462297899,2,1,-8.11322798910905
3,0.77750124734932,2,1,11.6744972080579
3,0.314903238411214,1,1,3.28917037200547
3,0.241264776406274,1,0,-7.55502050275623
1,1.44680593483769,0,1,0.311066371957124
3,-0.754624453299219,1,1,-3.04815524499255
3,0.793090377704377,2,0,0.248996429093065
1,1.06762924035012,2,0,-5.77170221724441
3,-1.30712067167412,2,1,15.5250019510951
2,-1.99068784495532,1,1,12.2354179977119
2,0.960574805077155,1,0,3.65369388051339
3,-0.250715913133474,2,1,18.2575428503755
3,2.39520132525321,1,0,17.5805840804123
2,0.318634363552171,1,1,-8.28645785987574
1,-0.0275350334105611,1,0,11.7859590520026
1,-1.73091803863743,1,0,8.5839894965327
1,-0.80939744578196,0,1,-1.76401915521271
2,-1.37869986563734,1,1,0.0840244836115586
3,2.84874403329634,1,0,-3.41143042981346
2,-1.279630280305,1,1,15.4423198975579
2,0.621393095227546,1,1,-13.5854393457079
3,1.34149424244086,0,1,-2.19501827930704
2,-0.323811722111334,2,1,13.5309376247477
2,0.144383470867056,2,1,4.61118474587268
3,-1.08185278393076,2,1,18.727076336803
2,-0.00597734207346083,1,1,-1.90456312912163
1,-0.361005684089181,2,0,5.06822235996605
3,-0.753344538203377,1,1,4.70052370981654
1,0.596977086486986,1,1,-7.76844042311179
3,-0.832739370686009,2,1,-6.08016940531007
2,-1.54502467571834,1,0,-10.7951900396911
3,0.822990237351172,1,1,-10.3244186113161
1,0.201997905093491,0,1,21.8836799159174
2,-1.62284828656789,2,1,14.1175559951086
3,-0.703822877630497,2,1,-17.5688156766384
2,0.851246099895573,2,0,-14.5072172284667
3,-0.997512301769354,1,1,-14.28564432592
2,0.774894794932878,1,0,-6.09031821790165
2,-0.327474597347236,1,0,-5.31965393179954
1,-1.41795704082351,1,0,0.198236014981831
1,0.470800362199456,1,1,1.05524339097776
1,-2.48890361390587,1,1,-2.96334350251773
3,-0.64683985155166,2,1,2.89995476477038
1,-0.0859842009139841,1,0,-17.0483212269149
3,0.250921910489007,2,0,-0.19734983570367
3,0.257003679755467,0,1,4.53386192052759
1,0.114574862295207,0,0,2.26202371815959
2,1.38496025874941,1,0,7.37875775983577
3,1.71463081572181,1,1,13.9584309163592
3,1.83194492131541,1,1,9.48837851294009
2,-1.3113128640567,1,0,6.44488700249191
3,-0.806461300793105,2,0,-22.4910527070594
1,-1.25868184521442,0,1,-1.25170787735289
1,-0.418445671108985,0,0,-2.82046168791726
2,0.305340581221212,2,0,1.49777150297127
2,0.18706179676923,2,0,-10.774816221983
3,-0.231192409164056,2,1,-1.77751469477538
3,-0.155301426683517,2,1,2.43100011247271
2,-0.41808374042322,2,1,-3.31120298797949
2,-0.860649608648606,1,1,-4.02008261205733
3,-0.733647067905097,1,0,4.49165355316171
2,-0.829051291306179,2,1,-1.32557521659676
3,-0.507211077954383,2,1,0.681819176702364
1,-1.39454099422648,1,1,-5.95832274729057
1,1.23287586812319,1,0,-0.16112546302854
3,1.95111699049286,1,0,9.92068695447475
1,-1.30888435684359,1,1,13.7315753775548
3,1.25552093487775,2,1,-15.4473714582786
2,0.113244143951999,1,1,11.7194427857605
3,0.0267545458181078,2,0,-9.7707031546032
2,0.0584569654178771,2,0,-16.7380609574988
2,0.457153650450167,1,1,0.423021753281841
3,0.10271365536439,2,1,16.2781821145658
2,-0.86091686566605,2,1,-6.68610222835265
2,0.138099933242379,0,0,0.697589800501037
3,0.874539627062147,1,1,-1.19899234669683
1,-0.235909539606058,1,0,-13.4436841902291
1,-1.22442065535727,1,0,-15.2416549518019
1,-1.65130268614561,1,1,-5.74515821097046
3,0.622705635129701,1,0,13.3899049514775
2,-0.0639213043292653,1,1,2.03892500339289
3,-0.593243113086633,1,1,13.3569037863059
3,0.225603363522552,0,1,7.58787674458167
1,-0.695993002502861,1,0,15.4597938731654
2,-0.0823685875750121,0,0,7.97659803162468
1,0.285876083075394,0,1,12.4321064735304
3,-2.03889297449334,1,1,-12.5927090685939
2,-0.984320528114096,1,0,-12.5188932818821
1,-1.32163677757622,0,0,-5.86003824831685
1,-1.23730985692168,2,0,-9.09899127310909
3,1.55250207170482,1,1,-3.807141184035
2,1.18360405030045,0,0,-6.15863793200399
3,0.76433552342133,0,0,-2.11084717873078
2,-0.370783344262779,1,0,8.23543558538689
2,1.18452861310422,1,0,14.4206769840772
3,-1.22114388139346,1,1,-3.73597411122916
3,-1.99597404699554,2,0,12.659455258215
1,-3.02704571876399,2,0,6.00623602428494
2,0.227313544381063,0,0,-3.07429590326349
1,0.0364706090665567,1,0,-16.991059881937
1,-0.790091466643966,1,0,2.63005726267553
1,0.48915850008,1,0,2.86475659785673
2,0.0423672998562453,0,0,-28.0614554186841
3,-0.302558551826962,2,1,-8.37463548664984
3,1.2742216233878,1,0,-2.11471369155321
3,1.43994877106216,1,1,-3.76783637844847
2,1.04242536770994,1,1,-9.75030092285336
2,0.596590680865512,2,0,-14.7423659976555
1,-1.00146535212659,1,1,-2.6158749487103
3,-0.248326516397447,1,1,-4.6935493182596
2,-0.0444055732894623,1,1,-11.1495108896274
3,0.14958578345488,2,1,-7.24141785712162
3,1.11791338203872,2,1,10.5666143761316
1,-1.4194705124407,0,0,-4.97896232939427
2,-1.35561906468423,0,0,9.62602902364155
1,-0.0600459600045728,0,0,-7.12765264798338
1,-1.47090759206017,1,0,5.30455950047604
2,1.11670596384515,1,1,8.2570026243473
1,-0.168146609754469,1,1,-14.0733789387698
1,-2.69280124922705,0,1,-0.997137956657498
2,-0.238479090814592,0,1,-8.41504068539805
1,0.211411132514887,2,0,12.3465360701326
2,-0.77125059809312,1,1,-2.35477419965249
2,-1.26580965679209,1,0,7.58854313026464
1,0.0130261887470164,1,0,-4.86318341569001
3,1.223885485643,1,1,2.92581647317717
2,-0.479462222356082,1,0,4.71054706276815
3,1.11030898866863,2,1,-2.02319247590053
3,1.40120355190492,1,1,-1.44135362062329
1,-1.26406262745094,2,0,2.28350047997117
3,0.86561315233749,2,0,-4.53726829963863
2,-0.107980564945206,2,0,-9.09404970102803
1,0.24576190325574,2,1,10.9017069570373
2,1.75519625666133,1,1,8.4292892643416
2,0.980495074810237,0,1,4.00781584680418
2,-0.482457124875391,1,0,7.27418328136571
2,-1.50083173493229,1,0,-3.35851681234881
1,0.363113909999487,1,1,-3.96830219358395
2,0.527572661503673,1,0,-4.7109728944658
3,1.21357441265338,1,0,-5.80062458960619
2,1.42939833345956,1,0,-5.31221018999013
2,0.215458852795724,0,1,-0.621218095616006
2,0.167552997982991,1,0,6.84891246949274
2,0.440723940671675,0,0,-14.3981943346148
2,1.08344626295578,1,0,4.85946140626959
3,0.167405046590996,2,1,9.60600750514587
2,-0.389052596533895,1,1,-7.21689440039989
1,-1.05418173111399,1,1,3.95690868382444
2,0.0136392328017951,2,0,-21.5440787530509
2,-0.0152770016331879,1,0,10.7672536111901
2,0.00041872417518068,2,1,-4.67678475995654
1,-0.394162971603446,1,1,-8.16864120722671
1,-0.591002484435829,0,1,13.5946821448347
3,0.925972690696732,1,1,15.6870113901155
1,-0.143470359568202,2,1,10.2370061672149
2,1.55853740384044,0,1,3.67044645735808
2,-0.78294431746214,0,1,-8.54954417524757
2,-1.84394727346894,0,1,-8.376993843389
1,-0.15997257338173,0,0,-6.9455987758673
3,0.911943974043973,2,1,8.71808665537617
1,-0.153480072072986,2,0,-9.19668745282572
2,-1.57886169108309,1,0,3.70851636930467
2,-0.582670401367888,1,1,18.3132924599948
1,-0.0390386053295887,1,1,4.84764086153756
3,1.3043064867744,2,1,-0.793789635864114
3,1.12330243797358,2,1,-2.45620556413826
2,0.811116122781701,1,1,5.00765480959078
2,0.471382117682474,1,0,-8.50461606629318
3,-0.813600361014787,2,0,-8.14911481495871
1,0.81115221155127,2,0,-11.3604646836003
3,1.21840108562617,0,0,10.3029049070142
1,0.742200100646031,0,0,-10.6005331267826
3,1.17654312205179,1,1,-3.44066933029569
2,0.30410729998282,1,1,3.17603793559383
2,1.01855144503343,0,1,6.41267489737392
3,1.40356857776285,0,1,3.45937539727036
2,-0.96828360146562,2,0,1.05941570866985
3,1.51913192071641,1,0,-15.9234805652919
3,0.76486829955584,1,0,-2.65016365139059
1,0.705371760342561,0,1,-2.35502258284556
1,0.0735477699279826,1,0,7.91870419590938
2,-0.955012525982316,2,0,-5.98034325108249
1,-1.25008980491088,1,0,0.0658973780832105
3,0.302697041617515,2,0,7.65183941787599
3,-0.144335636573246,0,0,-4.14160258160323
3,1.06502977207387,2,1,-10.4867775940692
1,-0.0163205357692386,1,1,-19.2666088693339
3,-0.371086502233272,2,1,-8.44529630628955
3,1.5113711153913,1,1,1.5263411980576
1,-0.265342733295722,2,0,3.24903786135644
1,-0.674460111123347,0,0,-0.949631370829288
3,0.671559277515228,2,1,7.91033316598327
3,1.50322016392463,1,0,6.24812082615513
1,-0.976873614932792,2,0,-17.2012042152487
2,-0.273216955429388,1,1,-3.94675883580361
3,-0.345333580288122,1,1,-14.970115842164
3,0.0327947685765251,2,0,8.63670938884308
2,0.331178339211541,2,1,-23.2199773746458
2,0.7300686247158,1,1,-4.37705142918161
3,1.04706493489168,0,0,4.62122440417683
1,-0.729642170281023,0,0,-9.59619019364563
3,-0.013960339227483,2,1,0.0200840527016088
1,0.787606043660786,1,0,-21.4683637950742
1,-0.594477483010278,0,0,3.21101215801673
2,0.456318829076642,1,0,2.91969755151615
2,1.74418409412504,1,0,-11.7240511005802
1,-1.34251068086662,1,0,10.0205813560037
2,0.72420916681353,2,0,-3.66011388374165
1,-0.0722267927390164,2,0,7.22881256432095
1,-1.00118337619407,1,1,2.3230672253913
3,0.263312888069558,1,1,8.75540883236471
1,-0.0494673636566712,1,0,0.0460877827235902
2,-1.02376315514016,1,1,2.32444771145516
1,0.0198757838998294,1,0,-1.99265525856106
3,0.584447830871561,2,1,-11.645365135976
3,-0.197527824058765,1,0,-2.52269311112391
3,1.79749354722426,1,1,-13.9459746555454
3,1.56281342990307,1,1,3.95942932831722
3,-0.751262465191356,1,1,5.98074064375068
3,1.37841082692889,1,0,15.9444586640056
3,1.26146847671117,2,1,-6.66319284117888
2,-0.647407029764523,1,0,-2.06361939025745
3,1.56889017974812,1,1,-13.3434120565868
3,1.66575790352885,2,0,1.57001766884502
3,0.626183108316495,0,1,-2.56389327397626
3,0.892124362277247,1,1,1.135310895982
3,-1.01261509627113,2,0,25.9331602070145
2,1.86411813793255,0,0,8.80547351976331
1,-0.5936631914962,0,0,-8.56473482368112
1,-0.360558619329931,1,0,-2.98842259232075
1,0.511570775289022,0,1,3.03495453725021
1,0.103141817684016,0,1,-0.24377398215918
2,1.68308408170103,1,0,8.95234708542206
2,-0.734866705641252,1,0,-7.47332934262436
2,-0.537756988088699,2,0,-10.698677767577
3,0.263265192295681,2,1,1.49681899053802
1,0.56358707830839,1,0,3.26107601868172
3,2.92890073765466,2,1,-12.4682493176114
1,-1.30002668088558,1,1,23.6885588120449
3,1.11674868817054,1,0,-6.15473267155801
3,0.889579274958517,1,1,12.1478744809814
3,1.10273386310226,1,1,2.79790917987988
1,-1.26904616094272,0,0,-2.03821444485913
2,0.363893209127911,2,1,10.2177348645669
2,-0.495790294461392,2,0,29.6452883710123
1,-1.75314656659443,0,0,1.46456020977392
1,-0.902215452563371,1,0,6.09807606068772
2,-1.04398276513521,1,0,-10.0238899237338
3,1.63771480212514,1,1,5.10252575016559
2,-0.707736848552588,2,0,-3.92815379013951
2,0.897975810526054,0,0,18.2308047864404
1,0.60592517751456,0,1,-19.9824493874832
1,-0.794716347946563,1,1,-25.2980066935994
2,0.538171974115534,1,0,6.21527498497445
3,0.556373474234109,1,1,-3.95683516980766
1,-1.15252941902685,1,0,2.65834864812989
3,0.725120654689117,2,0,12.5437761314799
1,-0.00543950784984736,2,1,5.07667296891035
1,-0.239429939410603,0,0,-6.59135072175654
3,-0.885321526657093,2,1,-15.165279586317
1,-0.174061043295515,0,0,13.0850924107944
2,-1.08485155565336,1,0,-21.2166689541412
2,-0.0239894760659167,2,0,4.92097200877014
3,-0.132753368038248,2,1,4.16746974277947
1,-0.245289947053769,0,0,-14.1125673558492
3,1.11370060543598,1,0,-9.5320342735902
2,-0.619107782374149,1,0,-9.02509380347907
1,-0.132324803001531,0,0,-7.20281333663936
2,0.863847975957668,2,0,7.59621240048503
2,1.32097499885475,0,0,6.45828264001587
3,-0.104238754894299,2,0,1.52437521114502
1,0.0652536747367251,2,0,-4.05836638958252
3,1.099134416359,0,0,12.2532196700056
2,0.319835560866633,0,1,15.5220551102572
2,0.331826954305442,2,0,-1.60928674076907
1,-0.260038290356082,1,0,7.62295454021254
3,0.0998192539386361,0,1,11.3633983113436
2,0.00724071688079461,1,0,-11.9597823796275
3,0.576012131181961,2,0,10.8203621155217
1,-0.145321250629295,1,0,8.22160118207605
1,-0.307188837918487,2,1,4.33497769781918
3,-0.0749796735619426,1,1,-0.546358059827731
1,-0.459219901074889,0,1,8.0934828308441
2,1.54810614854915,0,0,0.775247466256699
1,-1.05980397324969,1,0,-13.7484181473728
1,1.2126046821893,0,1,11.2241121460413
3,-0.0104457896309208,2,1,-2.72918801642791
1,-2.02055705772414,2,0,-12.2509680371789
1,-0.544876099049932,0,1,18.5867886237427
3,1.15598167474767,1,0,-7.22638099655521
2,-1.2929197757468,1,1,-12.6064161098205
3,0.132514461575596,0,1,1.3758014587489
1,-1.22797222051084,0,1,-10.2642952323697
2,0.0810471058153915,2,0,-14.8698727315216
3,1.02372136134139,2,0,11.3249608295002
1,-0.205238018545711,1,0,-17.1906599846499
3,0.956998418875964,1,1,-1.60679903788775
3,0.728954795421616,1,0,8.87017496816039
2,1.20944426976428,2,1,-20.8967789142803
2,1.33268462976444,0,1,6.36039569926446
2,1.00041045730859,0,0,-2.77986692069104
2,0.390476535369779,0,1,-2.19195728619812
2,0.0622881857961604,2,0,-11.5040375376101
1,0.137638812385161,0,1,-6.37508361943816
3,0.363314588085867,0,0,-7.88586130747028
1,-0.900476186439797,1,0,-1.80151116657738
3,-0.59429765043511,2,1,-8.9450170593637
2,-0.498031819112054,2,0,1.31583678976004
2,-0.524178797619665,1,0,-12.8563044983178
1,-0.281529782162656,0,0,-17.6726823271821
2,-0.055502568633025,0,1,4.02156436368464
2,-0.794798686051251,1,0,0.709397431341928
1,-2.23432499818708,2,0,-9.13203649625518
3,2.01752322047439,1,1,11.7096739167358
1,-0.816473402087086,1,0,8.13623415008978
2,1.02206117151421,1,0,5.26382516166978
3,-0.617647674785591,0,0,10.5939888090322
3,0.499715646239051,1,0,14.3262318030809
2,-0.136847479122566,1,0,-5.76037701024087
3,0.601374805102868,2,0,1.48021078932
1,-1.84896237409649,1,0,0.45715082477878
1,0.237677214798051,0,0,-4.04924962363078
3,-0.149309396415536,1,1,-1.61685288166699
3,1.38733458917175,2,0,-8.83535513101749
2,-0.331321204454683,2,0,-2.88636223270727
2,-0.388060670047731,1,0,-5.82584748252836
1,-1.83895292448986,0,1,8.05250510007463
1,0.164234131281735,0,0,-29.7057162968901
3,0.618905974167327,0,1,6.28006659837525
1,-0.234593704396421,1,1,-12.5325070420282
1,-0.583311910599749,1,0,-4.50501796859079
3,0.360332077010547,2,0,-3.82415935667455
1,-1.1963427433009,1,0,23.9633988681334
2,0.314724390171351,1,0,-8.16709478309304
3,1.0123873950144,1,1,-7.29795285453826
2,-0.164407004838077,1,1,5.82365458618761
1,-0.388291523709448,0,0,0.446523366843511
1,-0.349146939138152,1,1,-17.4943689462982
3,0.485923668062809,1,1,-9.49156582810131
2,-1.27294850421318,0,1,-21.226496569799
3,-0.842351247454087,2,1,3.44144771184402
2,-1.49321763791648,0,0,11.4787440697486
1,-0.266922908129746,0,0,-4.12047516712189
1,-0.0378021283944908,1,1,-9.29899407498626
2,0.08609396739403,0,0,-14.6149584021973
2,-0.167913783865368,1,0,12.2039293258887
1,-1.82927089117215,1,0,-6.79426937129629
1,-1.27704373641474,2,1,-3.25970293459252
1,-0.295919836775165,0,1,-14.8124354934504
3,0.27580604991679,0,1,-1.72344746882795
3,0.187964744297138,1,1,-21.6171353976685
1,-1.04871482146234,2,0,4.98799790055329
3,1.02167750131776,1,1,-15.4135809894695
3,0.0453630999514925,1,1,-4.46701764351497
1,-0.34922956089912,1,0,10.5384816917568
3,0.268663524214536,0,1,11.1267797649544
2,0.852789539234794,1,0,5.50760330977433
2,0.602054964782769,2,0,3.58819204936522
3,-0.395955361635215,1,1,14.1971836980501
3,-1.18106902313072,2,1,11.3856212581897
3,0.862933971331269,1,1,-9.22484535112245
1,-1.04514527242289,0,0,-0.876506758768878
1,-0.686447850288122,0,0,1.00810645276453
1,1.14541061392117,0,0,-6.74750419954659
1,-0.527161039368722,1,0,12.60659695941
2,-0.25578454152161,0,1,-8.26587993085128
2,0.473075498900474,2,0,-9.85699117545817
3,1.33516981321616,2,0,18.1220844974567
2,-0.984144075044672,1,1,9.50457954610061
2,0.743183126429956,0,1,-10.8509242047206
1,-0.0286450610862932,1,1,-18.4292020113922
3,1.42108869022006,1,0,-5.28164372785846
3,0.960598919602869,1,1,-8.87733006762917
2,-0.0464116058438771,1,0,1.54975778153046
3,-0.754740241638122,2,1,13.6362999140501
1,-1.29828942974782,0,1,2.52750469189384
2,-1.00994800667889,2,1,-3.00115209439768
3,-0.442255356623107,2,1,-0.257335432833709
2,-1.20756606000662,1,1,-2.62707025905214
3,-0.143448325440646,1,1,-13.1089874145525
2,-0.535742096095451,1,0,-8.46978191981815
3,1.97806561213558,1,1,0.516619171631142
3,1.09974633988314,2,1,10.1703659488312
2,0.508279506349271,1,1,-6.8875953156965
2,-0.558492355752965,1,1,6.72175150428438
3,2.01685395284189,2,0,10.6015260924627
